disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H00299,Shigellosis,D10552,Dactolisib (USAN/INN),DG01826,3,PIK3CA; PIK3CB; PIK3CD
H00311,Legionellosis,D10368,Entolimod (USAN/INN),,1,TLR5
H00317,Melioidosis,D10368,Entolimod (USAN/INN),,1,TLR5
H00342,Tuberculosis,D03357,Interferon gamma-1a (genetical recombination) (JAN),DG00737,2,IFNGR1; IFNGR2
H00342,Tuberculosis,D08805,Interferon gamma-n1 (JAN),DG00737,2,IFNGR1; IFNGR2
H00342,Tuberculosis,D00747,Interferon gamma-1b (USAN/INN),DG00737,2,IFNGR1; IFNGR2
H00342,Tuberculosis,D04318,Glatiramer acetate (JAN/USAN),,2,HLA-DQB1; HLA-DRB1
H00342,Tuberculosis,D00299,Dihydrotachysterol (JAN/USP/INN),,1,VDR
H00342,Tuberculosis,D01125,Calcipotriene (USP),DG00394,1,VDR
H00342,Tuberculosis,D10198,Calcipotriol hydrate (JAN),DG00394,1,VDR
H00342,Tuberculosis,D01518,Alfacalcidol (JAN/INN),,1,VDR
H00342,Tuberculosis,D10565,Pefcalcitol (JAN/USAN/INN),,1,VDR
H00342,Tuberculosis,D03930,Ecalcidene (USAN/INN),,1,VDR
H00342,Tuberculosis,D08554,Tacalcitol (INN),DG00395,1,VDR
H00342,Tuberculosis,D00187,Ergocalciferol (JP18/USP),,1,VDR
H00342,Tuberculosis,D01662,Falecalcitriol (JAN/INN),,1,VDR
H00342,Tuberculosis,D01472,Tacalcitol hydrate (JP18),DG00395,1,VDR
H00342,Tuberculosis,D00930,Paricalcitol (JAN/USP/INN),,1,VDR
H00344,Leprosy,D04690,Lenercept (USAN/INN),,1,(LPRS4)
H00344,Leprosy,D00742,Etanercept (USAN/INN),,1,(LPRS4)
H00344,Leprosy,D10187,Pateclizumab (USAN),,1,(LPRS4)
H00344,Leprosy,D11503,Tomaralimab (USAN),,1,TLR2
H00361,Malaria,D06456,"Cellulose, oxidized regenerated (USP)",DG00168,1,(Beta)
H00361,Malaria,D03436,"Cellulose, oxidized (JAN/USP)",DG00168,1,(Beta)
H00361,Malaria,D11339,Valziflocept (USAN),,1,(SLE)
H00361,Malaria,D04687,Lenalidomide (JAN/USAN/INN),DG00744,1,TNF
H00361,Malaria,D09813,Lenalidomide hydrate (JAN),DG00744,1,TNF
H00361,Malaria,D12420,Licaminlimab (USAN/INN),,1,TNF
H00361,Malaria,D02597,Adalimumab (USAN/INN),,1,TNF
H00361,Malaria,D04358,Golimumab (USAN/INN),,1,TNF
H00361,Malaria,D04690,Lenercept (USAN/INN),,1,TNF
H00361,Malaria,D05263,Onercept (USAN/INN),,1,TNF
H00361,Malaria,D05393,Pegsunercept (USAN),,1,TNF
H00361,Malaria,D07436,Afelimomab (INN),,1,TNF
H00361,Malaria,D05146,Nerelimomab (USAN/INN),,1,TNF
H00361,Malaria,D02598,Infliximab (USAN/INN),,1,TNF
H00361,Malaria,D01583,Pirfenidone (JAN/USAN/INN),,1,TNF
H00365,Herpes simplex virus infection,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00365,Herpes simplex virus infection,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00365,Herpes simplex virus infection,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00365,Herpes simplex virus infection,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00365,Herpes simplex virus infection,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00365,Herpes simplex virus infection,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00365,Herpes simplex virus infection,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00365,Herpes simplex virus infection,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00365,Herpes simplex virus infection,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00365,Herpes simplex virus infection,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00365,Herpes simplex virus infection,D10641,Ipatasertib (USAN/INN),DG02851,3,AKT1; AKT2; AKT3
H00365,Herpes simplex virus infection,D11074,Ipatasertib hydrochloride (JAN),DG02851,3,AKT1; AKT2; AKT3
H00365,Herpes simplex virus infection,D10674,Uprosertib (USAN/INN),,3,AKT1; AKT2; AKT3
H00365,Herpes simplex virus infection,D11508,Miransertib mesylate (USAN),DG03026,3,AKT1; AKT2; AKT3
H00365,Herpes simplex virus infection,D11409,Miransertib (USAN/INN),DG03026,3,AKT1; AKT2; AKT3
H00368,Cytomegalovirus infection,D03584,Colforsin (USAN/INN),DG02877,9,ADCY1; ADCY2; ADCY3; ADCY4; ADCY5; ADCY6; ADCY7; ADCY8; ADCY9
H00368,Cytomegalovirus infection,D01697,Colforsin daropate hydrochloride (JAN),DG02877,9,ADCY1; ADCY2; ADCY3; ADCY4; ADCY5; ADCY6; ADCY7; ADCY8; ADCY9
H00368,Cytomegalovirus infection,D04318,Glatiramer acetate (JAN/USAN),,6,HLA-A; HLA-B; HLA-C; HLA-E; HLA-F; HLA-G
H00368,Cytomegalovirus infection,D05029,Midostaurin (JAN/USAN/INN),,5,PDGFRA; PDGFRB; PRKCA; PRKCB; PRKCG
H00368,Cytomegalovirus infection,D00184,Cyclosporine (USP),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00368,Cytomegalovirus infection,D10983,Ruclosporin (USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00368,Cytomegalovirus infection,D05480,Pimecrolimus (JAN/USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00368,Cytomegalovirus infection,D08556,Tacrolimus (INN),DG00439,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00368,Cytomegalovirus infection,D09033,Voclosporin (JAN/USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00368,Cytomegalovirus infection,D00107,Tacrolimus (USP/INN),DG00439,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00368,Cytomegalovirus infection,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00368,Cytomegalovirus infection,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00368,Cytomegalovirus infection,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00368,Cytomegalovirus infection,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00368,Cytomegalovirus infection,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D10543,Apitolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D11440,Bimiralisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D10552,Dactolisib (USAN/INN),DG01826,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D11501,Samotolisib (USAN),,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D10189,Pictilisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D10584,Buparlisib (USAN/INN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D10718,Omipalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D10616,Dactolisib tosylate (USAN),DG01826,3,PIK3CA; PIK3CB; PIK3CD
H00394,Measles,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00394,Measles,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00398,Influenza,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00398,Influenza,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00398,Influenza,D10641,Ipatasertib (USAN/INN),DG02851,3,AKT1; AKT2; AKT3
H00398,Influenza,D11074,Ipatasertib hydrochloride (JAN),DG02851,3,AKT1; AKT2; AKT3
H00398,Influenza,D10674,Uprosertib (USAN/INN),,3,AKT1; AKT2; AKT3
H00398,Influenza,D11508,Miransertib mesylate (USAN),DG03026,3,AKT1; AKT2; AKT3
H00398,Influenza,D11409,Miransertib (USAN/INN),DG03026,3,AKT1; AKT2; AKT3
H00398,Influenza,D10382,Afuresertib hydrochloride (USAN),DG01408,3,AKT1; AKT2; AKT3
H00398,Influenza,D11371,Capivasertib (JAN/USAN),,3,AKT1; AKT2; AKT3
H00398,Influenza,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00398,Influenza,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00398,Influenza,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00398,Influenza,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00398,Influenza,D10543,Apitolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00398,Influenza,D11440,Bimiralisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00408,Type 1 diabetes mellitus,D04318,Glatiramer acetate (JAN/USAN),,3,HLA-DQA1; HLA-DQB1; HLA-DRB1
H00408,Type 1 diabetes mellitus,D06297,Vicriviroc maleate (USAN),,1,CCR5
H00408,Type 1 diabetes mellitus,D06557,Aplaviroc hydrochloride (USAN),,1,CCR5
H00408,Type 1 diabetes mellitus,D11399,Leronlimab (USAN/INN),,1,CCR5
H00408,Type 1 diabetes mellitus,D09878,Cenicriviroc (USAN/INN),DG01264,1,CCR5
H00408,Type 1 diabetes mellitus,D06670,Maraviroc (JAN/INN),,1,CCR5
H00408,Type 1 diabetes mellitus,D03210,Ancriviroc (USAN/INN),,1,CCR5
H00408,Type 1 diabetes mellitus,D09879,Cenicriviroc mesylate (USAN),DG01264,1,CCR5
H00408,Type 1 diabetes mellitus,D11823,Zalifrelimab (USAN/INN),,1,(SLE)
H00408,Type 1 diabetes mellitus,D12186,Vudalimab (USAN),,1,(SLE)
H00408,Type 1 diabetes mellitus,D12233,Quavonlimab (USAN/INN),,1,(SLE)
H00408,Type 1 diabetes mellitus,D12190,Cadonilimab (USAN/INN),,1,(SLE)
H00408,Type 1 diabetes mellitus,D12317,Bavunalimab (USAN/INN),,1,(SLE)
H00408,Type 1 diabetes mellitus,D12448,Botensilimab (USAN/INN),,1,(SLE)
H00408,Type 1 diabetes mellitus,D04603,Ipilimumab (USAN/INN),,1,(SLE)
H00409,Type 2 diabetes mellitus,D00631,Bepridil hydrochloride (USAN),DG00333,2,KCNJ11; KCNQ1
H00409,Type 2 diabetes mellitus,D02910,Amiodarone (USAN/INN),DG00204,2,KCNJ11; KCNQ1
H00409,Type 2 diabetes mellitus,D03914,Dronedarone hydrochloride (USP),DG00207,2,KCNJ11; KCNQ1
H00409,Type 2 diabetes mellitus,D07520,Bepridil (INN),DG00333,2,KCNJ11; KCNQ1
H00409,Type 2 diabetes mellitus,D00636,Amiodarone hydrochloride (JP18/USP),DG00204,2,KCNJ11; KCNQ1
H00409,Type 2 diabetes mellitus,D11775,Tarextumab (USAN/INN),,1,NOTCH2
H00409,Type 2 diabetes mellitus,D02689,Ramelteon (JAN/USAN/INN),,1,MTNR1B
H00409,Type 2 diabetes mellitus,D08170,Melatonin (JAN),,1,MTNR1B
H00409,Type 2 diabetes mellitus,D02578,Agomelatine (INN),,1,MTNR1B
H00409,Type 2 diabetes mellitus,D09388,Tasimelteon (USAN/INN),,1,MTNR1B
H00409,Type 2 diabetes mellitus,D01356,Glymidine sodium (JAN/USAN/INN),,1,KCNJ11
H00409,Type 2 diabetes mellitus,D05114,Naminidil (USAN/INN),,1,KCNJ11
H00409,Type 2 diabetes mellitus,D00294,Diazoxide (JAN/USP/INN),,1,KCNJ11
H00409,Type 2 diabetes mellitus,D04739,Linogliride (USAN/INN),DG02893,1,KCNJ11
H00409,Type 2 diabetes mellitus,D00418,Minoxidil (JAN/USP/INN),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D00594,Repaglinide (JAN/USP/INN),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D01356,Glymidine sodium (JAN/USAN/INN),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D05114,Naminidil (USAN/INN),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D00294,Diazoxide (JAN/USP/INN),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D00631,Bepridil hydrochloride (USAN),DG00333,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D02910,Amiodarone (USAN/INN),DG00204,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D00336,Glyburide (USP),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D03914,Dronedarone hydrochloride (USP),DG00207,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D00271,Chlorpropamide (JP18/USP/INN),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D04739,Linogliride (USAN/INN),DG02893,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D07520,Bepridil (INN),DG00333,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D00380,Tolbutamide (JP18/USP/INN),DG00115,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D00418,Minoxidil (JAN/USP/INN),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D05482,Pinacidil (USAN),,1,KCNJ11
H00410,Maturity onset diabetes of the young (MODY),D01854,Mitiglinide calcium hydrate (JP18),,1,KCNJ11
H00412,Hepatitis B,D11200,Pegilodecakin (USAN/INN),,1,IL10RB
H00412,Hepatitis B,D04505,Ilodecakin (USAN/INN),,1,IL10RB
H00412,Hepatitis B,D03304,Interferon beta (JAN),DG01751,1,IFNAR2
H00412,Hepatitis B,D04554,Interferon beta-1a (USAN),DG01751,1,IFNAR2
H00412,Hepatitis B,D10483,Peginterferon beta-1a (USAN/INN),,1,IFNAR2
H00412,Hepatitis B,D03305,Interferon alfa (NAMALWA) (JP18),DG01750,1,IFNAR2
H00412,Hepatitis B,D02744,Interferon alfacon-1 (USAN/INN),,1,IFNAR2
H00412,Hepatitis B,D04552,Interferon alfa-n1 (USAN),DG01750,1,IFNAR2
H00412,Hepatitis B,D04553,Interferon alfa-n3 (USAN),DG01750,1,IFNAR2
H00412,Hepatitis B,D02748,Peginterferon alfa-2b (USAN/INN),,1,IFNAR2
H00412,Hepatitis B,D11027,Ropeginterferon alfa-2b (INN),,1,IFNAR2
H00412,Hepatitis B,D08844,Albinterferon alfa-2b (USAN),,1,IFNAR2
H00412,Hepatitis B,D11082,Anifrolumab (USAN),,1,IFNAR2
H00412,Hepatitis B,D00746,Interferon beta-1b (USAN/INN),DG01751,1,IFNAR2
H00412,Hepatitis B,D00745,Interferon alfa-2a (USAN/INN),DG01750,1,IFNAR2
H00413,Hepatitis C,D06297,Vicriviroc maleate (USAN),,1,CCR5
H00413,Hepatitis C,D06557,Aplaviroc hydrochloride (USAN),,1,CCR5
H00413,Hepatitis C,D11399,Leronlimab (USAN/INN),,1,CCR5
H00413,Hepatitis C,D09878,Cenicriviroc (USAN/INN),DG01264,1,CCR5
H00413,Hepatitis C,D06670,Maraviroc (JAN/INN),,1,CCR5
H00413,Hepatitis C,D03210,Ancriviroc (USAN/INN),,1,CCR5
H00413,Hepatitis C,D09879,Cenicriviroc mesylate (USAN),DG01264,1,CCR5
H00418,Bardet-Biedl syndrome,D12488,Sepofarsen (USAN/INN),,1,(MKS4)
H00420,Familial partial lipodystrophy,D06221,Triciribine phosphate (USAN),,1,AKT2
H00420,Familial partial lipodystrophy,D10381,Afuresertib (USAN/INN),DG01408,1,AKT2
H00420,Familial partial lipodystrophy,D10641,Ipatasertib (USAN/INN),DG02851,1,AKT2
H00420,Familial partial lipodystrophy,D11074,Ipatasertib hydrochloride (JAN),DG02851,1,AKT2
H00420,Familial partial lipodystrophy,D10674,Uprosertib (USAN/INN),,1,AKT2
H00420,Familial partial lipodystrophy,D11508,Miransertib mesylate (USAN),DG03026,1,AKT2
H00420,Familial partial lipodystrophy,D11409,Miransertib (USAN/INN),DG03026,1,AKT2
H00420,Familial partial lipodystrophy,D10382,Afuresertib hydrochloride (USAN),DG01408,1,AKT2
H00420,Familial partial lipodystrophy,D11371,Capivasertib (JAN/USAN),,1,AKT2
H00420,Familial partial lipodystrophy,D09579,Arhalofenate (USAN/INN),,1,PPARG
H00420,Familial partial lipodystrophy,D11257,Seladelpar lysine (USAN),DG02957,1,PPARG
H00420,Familial partial lipodystrophy,D05091,Muraglitazar (USAN/INN),,1,PPARG
H00420,Familial partial lipodystrophy,D11256,Seladelpar (USAN/INN),DG02957,1,PPARG
H00420,Familial partial lipodystrophy,D04132,Farglitazar (USAN/INN),,1,PPARG
H00420,Familial partial lipodystrophy,D03996,Englitazone sodium (USAN),,1,PPARG
H00421,Mucopolysaccharidosis,D04670,Laronidase (USAN),,1,IDUA
H00421,Mucopolysaccharidosis,D01805,Aceglatone (JAN/INN),,1,GUSB
H00421,Mucopolysaccharidosis,D11004,Vestronidase alfa (USAN/INN),,1,GUSB
H00421,Mucopolysaccharidosis,D11025,Idursulfase beta (INN),,1,IDS
H00421,Mucopolysaccharidosis,D11812,Pabinafusp alfa (genetical recombination) (JAN),,1,IDS
H00421,Mucopolysaccharidosis,D04499,Idursulfase (USAN/INN),,1,IDS
H00421,Mucopolysaccharidosis,D11199,Lesinidase alfa (USAN/INN),,1,NAGLU
H00421,Mucopolysaccharidosis,D10333,Elosulfase alfa (USAN),,1,GALNS
H00421,Mucopolysaccharidosis,D06565,Galsulfase (USAN/INN),,1,ARSB
H00422,Glycoproteinoses,D11024,Velmanase alfa (USAN/INN),,1,MAN2B1
H00423,Sphingolipidosis,D09894,Eliglustat tartrate (JAN/USAN),DG00148,1,UGCG
H00423,Sphingolipidosis,D11633,Venglustat (USAN/INN),DG03067,1,UGCG
H00423,Sphingolipidosis,D11439,Lucerastat (JAN/USAN/INN),,1,UGCG
H00423,Sphingolipidosis,D05032,Miglustat (JAN/USAN/INN),,1,UGCG
H00423,Sphingolipidosis,D09893,Eliglustat (USAN/INN),DG00148,1,UGCG
H00423,Sphingolipidosis,D02784,Agalsidase alfa (USAN/INN),,1,GLA
H00423,Sphingolipidosis,D03228,Agalsidase beta (INN),,1,GLA
H00423,Sphingolipidosis,D05031,Migalastat hydrochloride (JAN/USAN),DG02691,1,GLA
H00423,Sphingolipidosis,D10820,Olipudase alfa (USAN/INN),,1,SMPD1
H00423,Sphingolipidosis,D09029,Velaglucerase alfa (USAN),,1,GBA
H00423,Sphingolipidosis,D02810,Alglucerase (JAN/USAN/INN),,1,GBA
H00423,Sphingolipidosis,D03020,Imiglucerase (USAN/INN),,1,GBA
H00423,Sphingolipidosis,D09675,Taliglucerase alfa (USAN/INN),,1,GBA
H00423,Sphingolipidosis,D12462,Cebsulfase alfa (USAN/INN),,1,ARSA
H00424,Defects in the degradation of sphingomyelin,D10820,Olipudase alfa (USAN/INN),,1,SMPD1
H00425,Lysosomal cysteine protease deficiencies,D08955,Odanacatib (JAN/USAN),,1,CTSK
H00425,Lysosomal cysteine protease deficiencies,D06634,Relacatib (USAN/INN),,1,CTSK
H00425,Lysosomal cysteine protease deficiencies,D12120,Brensocatib (USAN/INN),,1,CTSC
H00430,Fibrodysplasia ossificans progressiva,D12547,Zilurgisertib (USAN/INN),DG03259,1,ACVR1
H00430,Fibrodysplasia ossificans progressiva,D12548,Zilurgisertib fumarate (USAN),DG03259,1,ACVR1
H00431,Ossification of the posterior longitudinal ligament of spine,D09620,Fresolimumab (USAN/INN),,1,TGFB3
H00434,Camurati-Engelmann disease,D09620,Fresolimumab (USAN/INN),,1,TGFB1
H00436,Osteopetrosis,D03684,Denosumab (USAN),,1,TNFSF11
H00436,Osteopetrosis,D00653,Dorzolamide hydrochloride (JP18/USP),DG01135,1,CA2
H00436,Osteopetrosis,D00655,Methazolamide (JAN/USP/INN),,1,CA2
H00436,Osteopetrosis,D07871,Dorzolamide (INN),DG01135,1,CA2
H00436,Osteopetrosis,D02441,Ethoxzolamide,,1,CA2
H00436,Osteopetrosis,D00218,Acetazolamide (JP18/USP/INN),DG01134,1,CA2
H00436,Osteopetrosis,D00518,Dichlorphenamide (USP),,1,CA2
H00436,Osteopetrosis,D00537,Topiramate (JAN/USP/INN),,1,CA2
H00436,Osteopetrosis,D03845,Sezolamide hydrochloride (USAN),,1,CA2
H00436,Osteopetrosis,D00652,Brinzolamide (JAN/USP/INN),,1,CA2
H00436,Osteopetrosis,D01196,Acetazolamide sodium (JAN),DG01134,1,CA2
H00436,Osteopetrosis,D01822,Clofenamide (JAN/INN),,1,CA2
H00443,Osteoglophonic dysplasia,D11762,Lucitanib (USAN/INN),,1,FGFR1
H00443,Osteoglophonic dysplasia,D10137,Regorafenib hydrate (JAN),DG00720,1,FGFR1
H00443,Osteoglophonic dysplasia,D10138,Regorafenib (USAN/INN),DG00720,1,FGFR1
H00443,Osteoglophonic dysplasia,D12526,Catequentinib (USAN/INN),DG03258,1,FGFR1
H00443,Osteoglophonic dysplasia,D09589,Brivanib (USAN),DG01373,1,FGFR1
H00443,Osteoglophonic dysplasia,D05716,Repifermin (USAN/INN),,1,FGFR1
H00443,Osteoglophonic dysplasia,D09919,Lenvatinib (USAN/INN),DG01362,1,FGFR1
H00443,Osteoglophonic dysplasia,D11589,Infigratinib (USAN/INN),DG03062,1,FGFR1
H00443,Osteoglophonic dysplasia,D10481,Nintedanib (USAN/INN),DG01374,1,FGFR1
H00443,Osteoglophonic dysplasia,D11417,Pemigatinib (JAN/USAN/INN),,1,FGFR1
H00443,Osteoglophonic dysplasia,D11611,Infigratinib phosphate (USAN),DG03062,1,FGFR1
H00443,Osteoglophonic dysplasia,D09920,Lenvatinib mesylate (USAN),DG01362,1,FGFR1
H00443,Osteoglophonic dysplasia,D11461,Derazantinib hydrochloride (USAN),,1,FGFR1
H00443,Osteoglophonic dysplasia,D12405,Tasurgratinib succinate (JAN),DG03234,1,FGFR1
H00443,Osteoglophonic dysplasia,D11885,Surufatinib (USAN/INN),,1,FGFR1
H00455,Spinal muscular atrophy,D12273,Branaplam hydrochloride (USAN),DG03212,1,(SMA3)
H00455,Spinal muscular atrophy,D10881,Nusinersen (USAN/INN),DG02002,1,(SMA3)
H00455,Spinal muscular atrophy,D12272,Branaplam (USAN/INN),DG03212,1,(SMA3)
H00455,Spinal muscular atrophy,D05674,Quinbolone (USAN/INN),,1,AR
H00455,Spinal muscular atrophy,D00955,Nandrolone decanoate (JAN/USP),DG00142,1,AR
H00455,Spinal muscular atrophy,D01329,Oxendolone (JAN/USAN/INN),,1,AR
H00455,Spinal muscular atrophy,D03079,Benorterone (USAN/INN),,1,AR
H00455,Spinal muscular atrophy,D00956,Nandrolone phenpropionate (USP),DG00142,1,AR
H00455,Spinal muscular atrophy,D05116,Nandrolone cyclotate (USAN),DG00142,1,AR
H00455,Spinal muscular atrophy,D06086,Testosterone phenylacetate (USAN),DG00460,1,AR
H00455,Spinal muscular atrophy,D08574,Testosterone phenylpropionate,DG00460,1,AR
H00455,Spinal muscular atrophy,D06085,Testosterone ketolaurate (USAN/INN),DG00460,1,AR
H00455,Spinal muscular atrophy,D01149,Oxabolone cipionate (JAN/INN),,1,AR
H00455,Spinal muscular atrophy,D11105,Osaterone acetate (JAN),,1,AR
H00455,Spinal muscular atrophy,D00958,Testosterone enanthate (JP18/USP),DG00460,1,AR
H00456,Fronto-otopalatodigital syndromes,D12004,Simufilam hydrochloride (USAN),DG03149,1,(PVNH1)
H00456,Fronto-otopalatodigital syndromes,D12003,Simufilam (USAN),DG03149,1,(PVNH1)
H00458,Syndromic craniosynostoses,D12526,Catequentinib (USAN/INN),DG03258,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D05716,Repifermin (USAN/INN),,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D09919,Lenvatinib (USAN/INN),DG01362,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D11589,Infigratinib (USAN/INN),DG03062,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D10481,Nintedanib (USAN/INN),DG01374,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D11417,Pemigatinib (JAN/USAN/INN),,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D11611,Infigratinib phosphate (USAN),DG03062,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D09920,Lenvatinib mesylate (USAN),DG01362,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D11461,Derazantinib hydrochloride (USAN),,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D12405,Tasurgratinib succinate (JAN),DG03234,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D12537,Catequentinib hydrochloride (USAN),DG03258,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D12545,Tinengotinib (USAN/INN),,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D12404,Tasurgratinib (INN),DG03234,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D10396,Nintedanib esylate (USAN),DG01374,3,FGFR1; FGFR2; FGFR3
H00458,Syndromic craniosynostoses,D11762,Lucitanib (USAN/INN),,2,FGFR1; FGFR2
H00469,Mitochondrial DNA depletion syndrome,D12466,Doxribtimine (USAN/INN),,1,(MTDPS2)
H00469,Mitochondrial DNA depletion syndrome,D12465,Doxecitine (USAN/INN),,1,(MTDPS2)
H00470,"Acromesomelic dysplasia, Maroteaux type",D04051,Erythrityl tetranitrate (USAN),,1,NPR2
H00470,"Acromesomelic dysplasia, Maroteaux type",D02935,Anaritide acetate (USAN),,1,NPR2
H00470,"Acromesomelic dysplasia, Maroteaux type",D11190,Vosoritide (USAN/INN),,1,NPR2
H00470,"Acromesomelic dysplasia, Maroteaux type",D10063,Cenderitide (USAN),,1,NPR2
H00472,Torg syndrome,D03061,Batimastat (USAN/INN),,1,MMP2
H00472,Torg syndrome,D03793,Ilomastat (USAN/INN),,1,MMP2
H00472,Torg syndrome,D03800,Rebimastat (USAN/INN),,1,MMP2
H00472,Torg syndrome,D03802,Tanomastat (USAN/INN),,1,MMP2
H00472,Torg syndrome,D03795,Marimastat (USAN/INN),,1,MMP2
H00472,Torg syndrome,D03797,Prinomastat (USAN/INN),,1,MMP2
H00479,Metaphyseal dysplasias,D03797,Prinomastat (USAN/INN),,2,(MANDP1); MMP9
H00479,Metaphyseal dysplasias,D03517,Cipemastat (USAN/INN),,2,(MANDP1); MMP9
